"Instante lectura,""Irradiación global diaria"""
"2015-03-22 00:00:00.0,""1882.0"""
"2015-03-23 00:00:00.0,""924.0"""
"2015-03-24 00:00:00.0,""975.0"""
"2015-03-25 00:00:00.0,""1732.0"""
"2015-03-26 00:00:00.0,""943.0"""
"2015-03-27 00:00:00.0,""659.0"""
"2015-03-28 00:00:00.0,""1678.0"""
"2015-03-29 00:00:00.0,""1592.0"""
"2015-03-30 00:00:00.0,""2261.0"""
"2015-03-31 00:00:00.0,""1798.0"""
"2015-04-01 00:00:00.0,""2252.0"""
"2015-04-02 00:00:00.0,""2191.0"""
"2015-04-03 00:00:00.0,""2289.0"""
"2015-04-04 00:00:00.0,""2313.0"""
"2015-04-05 00:00:00.0,""2297.0"""
"2015-04-06 00:00:00.0,""2292.0"""
"2015-04-07 00:00:00.0,""2363.0"""
"2015-04-08 00:00:00.0,""2244.0"""
"2015-04-09 00:00:00.0,""607.0"""
"2015-04-10 00:00:00.0,""1051.0"""
"2015-04-11 00:00:00.0,""2165.0"""
"2015-04-12 00:00:00.0,""2356.0"""
"2015-04-13 00:00:00.0,""2293.0"""
"2015-04-14 00:00:00.0,""1257.0"""
"2015-04-15 00:00:00.0,""515.0"""
"2015-04-16 00:00:00.0,""466.0"""
"2015-04-17 00:00:00.0,""1414.0"""
"2015-04-18 00:00:00.0,""1195.0"""
"2015-04-19 00:00:00.0,""1159.0"""
"2015-04-20 00:00:00.0,""2565.0"""
"2015-04-21 00:00:00.0,""1912.0"""
"2015-04-22 00:00:00.0,""974.0"""
"2015-04-23 00:00:00.0,""2497.0"""
"2015-04-24 00:00:00.0,""779.0"""
"2015-04-25 00:00:00.0,""692.0"""
"2015-04-26 00:00:00.0,""1369.0"""
"2015-04-27 00:00:00.0,""1368.0"""
"2015-04-28 00:00:00.0,""1424.0"""
"2015-04-29 00:00:00.0,""1889.0"""
"2015-04-30 00:00:00.0,""905.0"""
"2015-05-01 00:00:00.0,""980.0"""
"2015-05-02 00:00:00.0,""1122.0"""
"2015-05-03 00:00:00.0,""1324.0"""
"2015-05-04 00:00:00.0,""1157.0"""
"2015-05-05 00:00:00.0,""1746.0"""
"2015-05-06 00:00:00.0,""2317.0"""
"2015-05-07 00:00:00.0,""2324.0"""
"2015-05-08 00:00:00.0,""1404.0"""
"2015-05-09 00:00:00.0,""2543.0"""
"2015-05-10 00:00:00.0,""2718.0"""
"2015-05-11 00:00:00.0,""2695.0"""
"2015-05-12 00:00:00.0,""2609.0"""
"2015-05-13 00:00:00.0,""2363.0"""
"2015-05-14 00:00:00.0,""1808.0"""
"2015-05-15 00:00:00.0,""2636.0"""
"2015-05-16 00:00:00.0,""2883.0"""
"2015-05-17 00:00:00.0,""2920.0"""
"2015-05-18 00:00:00.0,""1834.0"""
"2015-05-19 00:00:00.0,""1483.0"""
"2015-05-20 00:00:00.0,""1357.0"""
"2015-05-21 00:00:00.0,""2903.0"""
"2015-05-22 00:00:00.0,""3050.0"""
"2015-05-23 00:00:00.0,""2980.0"""
"2015-05-24 00:00:00.0,""2839.0"""
"2015-05-25 00:00:00.0,""2971.0"""
"2015-05-26 00:00:00.0,""3085.0"""
"2015-05-27 00:00:00.0,""3040.0"""
"2015-05-28 00:00:00.0,""2827.0"""
"2015-05-29 00:00:00.0,""3043.0"""
"2015-05-30 00:00:00.0,""2427.0"""
"2015-05-31 00:00:00.0,""997.0"""
"2015-06-01 00:00:00.0,""2291.0"""
"2015-06-02 00:00:00.0,""3050.0"""
"2015-06-03 00:00:00.0,""2510.0"""
"2015-06-04 00:00:00.0,""2782.0"""
"2015-06-05 00:00:00.0,""2018.0"""
"2015-06-06 00:00:00.0,""2640.0"""
"2015-06-07 00:00:00.0,""2600.0"""
"2015-06-08 00:00:00.0,""2234.0"""
"2015-06-09 00:00:00.0,""1528.0"""
"2015-06-10 00:00:00.0,""2018.0"""
"2015-06-11 00:00:00.0,""2288.0"""
"2015-06-12 00:00:00.0,""1322.0"""
"2015-06-13 00:00:00.0,""1464.0"""
"2015-06-14 00:00:00.0,""1864.0"""
"2015-06-15 00:00:00.0,""2410.0"""
"2015-06-16 00:00:00.0,""2919.0"""
"2015-06-17 00:00:00.0,""3078.0"""
"2015-06-18 00:00:00.0,""3085.0"""
"2015-06-19 00:00:00.0,""3114.0"""
"2015-06-20 00:00:00.0,""3069.0"""
"2015-06-21 00:00:00.0,""2943.0"""
"2015-06-22 00:00:00.0,""1643.0"""
"2015-06-23 00:00:00.0,""1150.0"""
"2015-06-24 00:00:00.0,""2430.0"""
"2015-06-25 00:00:00.0,""2882.0"""
"2015-06-26 00:00:00.0,""3067.0"""
"2015-06-27 00:00:00.0,""3045.0"""
"2015-06-28 00:00:00.0,""2548.0"""
"2015-06-29 00:00:00.0,""2964.0"""
"2015-06-30 00:00:00.0,""2984.0"""
"2015-07-01 00:00:00.0,""1645.0"""
"2015-07-02 00:00:00.0,""2618.0"""
"2015-07-03 00:00:00.0,""2780.0"""
"2015-07-04 00:00:00.0,""2067.0"""
"2015-07-05 00:00:00.0,""2687.0"""
"2015-07-06 00:00:00.0,""2983.0"""
"2015-07-07 00:00:00.0,""2860.0"""
"2015-07-08 00:00:00.0,""2971.0"""
"2015-07-09 00:00:00.0,""2973.0"""
"2015-07-10 00:00:00.0,""2887.0"""
"2015-07-11 00:00:00.0,""2978.0"""
"2015-07-12 00:00:00.0,""2698.0"""
"2015-07-13 00:00:00.0,""2907.0"""
"2015-07-14 00:00:00.0,""2789.0"""
"2015-07-15 00:00:00.0,""2437.0"""
"2015-07-16 00:00:00.0,""2627.0"""
"2015-07-17 00:00:00.0,""2489.0"""
"2015-07-18 00:00:00.0,""2027.0"""
"2015-07-19 00:00:00.0,""1776.0"""
"2015-07-20 00:00:00.0,""2156.0"""
"2015-07-21 00:00:00.0,""2231.0"""
"2015-07-22 00:00:00.0,""2904.0"""
"2015-07-23 00:00:00.0,""2844.0"""
"2015-07-24 00:00:00.0,""1539.0"""
"2015-07-25 00:00:00.0,""2895.0"""
"2015-07-26 00:00:00.0,""1808.0"""
"2015-07-27 00:00:00.0,""2486.0"""
"2015-07-28 00:00:00.0,""2606.0"""
"2015-07-29 00:00:00.0,""1763.0"""
"2015-07-30 00:00:00.0,""933.0"""
"2015-07-31 00:00:00.0,""1561.0"""
"2015-08-01 00:00:00.0,""2595.0"""
"2015-08-02 00:00:00.0,""2833.0"""
"2015-08-03 00:00:00.0,""1703.0"""
"2015-08-04 00:00:00.0,""2793.0"""
"2015-08-05 00:00:00.0,""2435.0"""
"2015-08-06 00:00:00.0,""2495.0"""
"2015-08-07 00:00:00.0,""2232.0"""
"2015-08-08 00:00:00.0,""2074.0"""
"2015-08-09 00:00:00.0,""2746.0"""
"2015-08-10 00:00:00.0,""2368.0"""
"2015-08-11 00:00:00.0,""1779.0"""
"2015-08-12 00:00:00.0,""1795.0"""
"2015-08-13 00:00:00.0,""1073.0"""
"2015-08-14 00:00:00.0,""706.0"""
"2015-08-15 00:00:00.0,""1220.0"""
"2015-08-16 00:00:00.0,""1235.0"""
"2015-08-17 00:00:00.0,""1884.0"""
"2015-08-18 00:00:00.0,""2267.0"""
"2015-08-19 00:00:00.0,""2503.0"""
"2015-08-20 00:00:00.0,""2578.0"""
"2015-08-21 00:00:00.0,""2467.0"""
"2015-08-22 00:00:00.0,""1325.0"""
"2015-08-23 00:00:00.0,""802.0"""
"2015-08-24 00:00:00.0,""2114.0"""
"2015-08-25 00:00:00.0,""1673.0"""
"2015-08-26 00:00:00.0,""1152.0"""
"2015-08-27 00:00:00.0,""1583.0"""
"2015-08-28 00:00:00.0,""1516.0"""
"2015-08-29 00:00:00.0,""2396.0"""
"2015-08-30 00:00:00.0,""2100.0"""
"2015-08-31 00:00:00.0,""776.0"""
"2015-09-01 00:00:00.0,""1352.0"""
"2015-09-02 00:00:00.0,""635.0"""
"2015-09-03 00:00:00.0,""918.0"""
"2015-09-04 00:00:00.0,""1983.0"""
"2015-09-05 00:00:00.0,""2226.0"""
"2015-09-06 00:00:00.0,""2145.0"""
"2015-09-07 00:00:00.0,""2129.0"""
"2015-09-08 00:00:00.0,""1939.0"""
"2015-09-09 00:00:00.0,""804.0"""
"2015-09-10 00:00:00.0,""1751.0"""
"2015-09-11 00:00:00.0,""1477.0"""
"2015-09-12 00:00:00.0,""1156.0"""
"2015-09-13 00:00:00.0,""1213.0"""
"2015-09-14 00:00:00.0,""1280.0"""
"2015-09-15 00:00:00.0,""310.0"""
"2015-09-16 00:00:00.0,""1158.0"""
"2015-09-17 00:00:00.0,""1421.0"""
"2015-09-18 00:00:00.0,""1372.0"""
"2015-09-19 00:00:00.0,""1982.0"""
"2015-09-20 00:00:00.0,""1974.0"""
"2015-09-21 00:00:00.0,""1931.0"""
"2015-09-22 00:00:00.0,""661.0"""
"2015-09-23 00:00:00.0,""1699.0"""
"2015-09-24 00:00:00.0,""1760.0"""
"2015-09-25 00:00:00.0,""1649.0"""
"2015-09-26 00:00:00.0,""1541.0"""
"2015-09-27 00:00:00.0,""1515.0"""
"2015-09-28 00:00:00.0,""1779.0"""
"2015-09-29 00:00:00.0,""1319.0"""
"2015-09-30 00:00:00.0,""1496.0"""
"2015-10-01 00:00:00.0,""1736.0"""
"2015-10-02 00:00:00.0,""1385.0"""
"2015-10-03 00:00:00.0,""741.0"""
"2015-10-04 00:00:00.0,""921.0"""
"2015-10-05 00:00:00.0,""466.0"""
"2015-10-06 00:00:00.0,""804.0"""
"2015-10-07 00:00:00.0,""889.0"""
"2015-10-08 00:00:00.0,""1327.0"""
"2015-10-09 00:00:00.0,""1450.0"""
"2015-10-10 00:00:00.0,""706.0"""
"2015-10-11 00:00:00.0,""502.0"""
"2015-10-12 00:00:00.0,""561.0"""
"2015-10-13 00:00:00.0,""1496.0"""
"2015-10-14 00:00:00.0,""1166.0"""
"2015-10-15 00:00:00.0,""1477.0"""
"2015-10-16 00:00:00.0,""908.0"""
"2015-10-17 00:00:00.0,""909.0"""
"2015-10-18 00:00:00.0,""386.0"""
"2015-10-19 00:00:00.0,""167.0"""
"2015-10-20 00:00:00.0,""1403.0"""
"2015-10-21 00:00:00.0,""1338.0"""
"2015-10-22 00:00:00.0,""1333.0"""
"2015-10-23 00:00:00.0,""1074.0"""
"2015-10-24 00:00:00.0,""469.0"""
"2015-10-25 00:00:00.0,""1049.0"""
"2015-10-26 00:00:00.0,""514.0"""
"2015-10-27 00:00:00.0,""590.0"""
"2015-10-28 00:00:00.0,""369.0"""
"2015-10-29 00:00:00.0,""263.0"""
"2015-10-30 00:00:00.0,""414.0"""
"2015-10-31 00:00:00.0,""468.0"""
"2015-11-01 00:00:00.0,""1154.0"""
"2015-11-02 00:00:00.0,""467.0"""
"2015-11-03 00:00:00.0,""288.0"""
"2015-11-04 00:00:00.0,""403.0"""
"2015-11-05 00:00:00.0,""204.0"""
"2015-11-06 00:00:00.0,""572.0"""
"2015-11-07 00:00:00.0,""1082.0"""
"2015-11-08 00:00:00.0,""1050.0"""
"2015-11-09 00:00:00.0,""1042.0"""
"2015-11-10 00:00:00.0,""1038.0"""
"2015-11-11 00:00:00.0,""951.0"""
"2015-11-12 00:00:00.0,""876.0"""
"2015-11-13 00:00:00.0,""452.0"""
"2015-11-14 00:00:00.0,""990.0"""
"2015-11-15 00:00:00.0,""984.0"""
"2015-11-16 00:00:00.0,""525.0"""
"2015-11-17 00:00:00.0,""256.0"""
"2015-11-18 00:00:00.0,""493.0"""
"2015-11-19 00:00:00.0,""471.0"""
"2015-11-20 00:00:00.0,""595.0"""
"2015-11-21 00:00:00.0,""531.0"""
"2015-11-22 00:00:00.0,""473.0"""
"2015-11-23 00:00:00.0,""866.0"""
"2015-11-24 00:00:00.0,""199.0"""
"2015-11-25 00:00:00.0,""476.0"""
"2015-11-26 00:00:00.0,""193.0"""
"2015-11-27 00:00:00.0,""480.0"""
"2015-11-28 00:00:00.0,""750.0"""
"2015-11-29 00:00:00.0,""821.0"""
"2015-11-30 00:00:00.0,""815.0"""
"2015-12-01 00:00:00.0,""783.0"""
"2015-12-02 00:00:00.0,""366.0"""
"2015-12-03 00:00:00.0,""617.0"""
"2015-12-04 00:00:00.0,""627.0"""
"2015-12-05 00:00:00.0,""739.0"""
"2015-12-06 00:00:00.0,""721.0"""
"2015-12-07 00:00:00.0,""305.0"""
"2015-12-08 00:00:00.0,""441.0"""
"2015-12-09 00:00:00.0,""678.0"""
"2015-12-10 00:00:00.0,""393.0"""
"2015-12-11 00:00:00.0,""348.0"""
"2015-12-12 00:00:00.0,""483.0"""
"2015-12-13 00:00:00.0,""510.0"""
"2015-12-14 00:00:00.0,""151.0"""
"2015-12-15 00:00:00.0,""260.0"""
"2015-12-16 00:00:00.0,""310.0"""
"2015-12-17 00:00:00.0,""474.0"""
"2015-12-18 00:00:00.0,""177.0"""
"2015-12-19 00:00:00.0,""602.0"""
"2015-12-20 00:00:00.0,""537.0"""
"2015-12-21 00:00:00.0,""481.0"""
"2015-12-22 00:00:00.0,""366.0"""
"2015-12-23 00:00:00.0,""164.0"""
"2015-12-24 00:00:00.0,""441.0"""
"2015-12-25 00:00:00.0,""302.0"""
"2015-12-26 00:00:00.0,""618.0"""
"2015-12-27 00:00:00.0,""635.0"""
"2015-12-28 00:00:00.0,""124.0"""
"2015-12-29 00:00:00.0,""572.0"""
"2015-12-30 00:00:00.0,""170.0"""
"2015-12-31 00:00:00.0,""388.0"""
"2016-01-01 00:00:00.0,""237.0"""
"2016-01-02 00:00:00.0,""559.0"""
"2016-01-03 00:00:00.0,""-9999.0"""
"2016-01-04 00:00:00.0,""-9999.0"""
"2016-01-05 00:00:00.0,""-9999.0"""
"2016-01-06 00:00:00.0,""-9999.0"""
"2016-01-07 00:00:00.0,""-9999.0"""
"2016-01-08 00:00:00.0,""168.0"""
"2016-01-09 00:00:00.0,""158.0"""
"2016-01-10 00:00:00.0,""88.0"""
"2016-01-11 00:00:00.0,""322.0"""
"2016-01-12 00:00:00.0,""561.0"""
"2016-01-13 00:00:00.0,""209.0"""
"2016-01-14 00:00:00.0,""413.0"""
"2016-01-15 00:00:00.0,""647.0"""
"2016-01-16 00:00:00.0,""916.0"""
"2016-01-17 00:00:00.0,""199.0"""
"2016-01-18 00:00:00.0,""440.0"""
"2016-01-19 00:00:00.0,""-9999.0"""
"2016-01-20 00:00:00.0,""482.0"""
"2016-01-21 00:00:00.0,""391.0"""
"2016-01-22 00:00:00.0,""305.0"""
"2016-01-23 00:00:00.0,""496.0"""
"2016-01-24 00:00:00.0,""825.0"""
"2016-01-25 00:00:00.0,""303.0"""
"2016-01-26 00:00:00.0,""825.0"""
"2016-01-27 00:00:00.0,""602.0"""
"2016-01-28 00:00:00.0,""315.0"""
"2016-01-29 00:00:00.0,""1031.0"""
"2016-01-30 00:00:00.0,""251.0"""
"2016-01-31 00:00:00.0,""345.0"""
"2016-02-01 00:00:00.0,""349.0"""
"2016-02-02 00:00:00.0,""319.0"""
"2016-02-03 00:00:00.0,""860.0"""
"2016-02-04 00:00:00.0,""1175.0"""
"2016-02-05 00:00:00.0,""1122.0"""
"2016-02-06 00:00:00.0,""185.0"""
"2016-02-07 00:00:00.0,""628.0"""
"2016-02-08 00:00:00.0,""347.0"""
"2016-02-09 00:00:00.0,""110.0"""
"2016-02-10 00:00:00.0,""402.0"""
"2016-02-11 00:00:00.0,""694.0"""
"2016-02-12 00:00:00.0,""215.0"""
"2016-02-13 00:00:00.0,""434.0"""
"2016-02-14 00:00:00.0,""447.0"""
"2016-02-15 00:00:00.0,""869.0"""
"2016-02-16 00:00:00.0,""1385.0"""
"2016-02-17 00:00:00.0,""286.0"""
"2016-02-18 00:00:00.0,""1183.0"""
"2016-02-19 00:00:00.0,""1249.0"""
"2016-02-20 00:00:00.0,""1383.0"""
"2016-02-21 00:00:00.0,""1343.0"""
"2016-02-22 00:00:00.0,""552.0"""
"2016-02-23 00:00:00.0,""347.0"""
"2016-02-24 00:00:00.0,""688.0"""
"2016-02-25 00:00:00.0,""836.0"""
"2016-02-26 00:00:00.0,""356.0"""
"2016-02-27 00:00:00.0,""701.0"""
"2016-02-28 00:00:00.0,""157.0"""
"2016-02-29 00:00:00.0,""1398.0"""
"2016-03-01 00:00:00.0,""1613.0"""
"2016-03-02 00:00:00.0,""582.0"""
"2016-03-03 00:00:00.0,""445.0"""
"2016-03-04 00:00:00.0,""596.0"""
"2016-03-05 00:00:00.0,""1078.0"""
"2016-03-06 00:00:00.0,""1005.0"""
"2016-03-07 00:00:00.0,""1029.0"""
"2016-03-08 00:00:00.0,""745.0"""
"2016-03-09 00:00:00.0,""1072.0"""
"2016-03-10 00:00:00.0,""1417.0"""
"2016-03-11 00:00:00.0,""1240.0"""
"2016-03-12 00:00:00.0,""1868.0"""
"2016-03-13 00:00:00.0,""1894.0"""
"2016-03-14 00:00:00.0,""1868.0"""
"2016-03-15 00:00:00.0,""1435.0"""
"2016-03-16 00:00:00.0,""1956.0"""
"2016-03-17 00:00:00.0,""1519.0"""
"2016-03-18 00:00:00.0,""436.0"""
"2016-03-19 00:00:00.0,""1121.0"""
"2016-03-20 00:00:00.0,""639.0"""
"2016-03-21 00:00:00.0,""1511.0"""
"2016-03-22 00:00:00.0,""1550.0"""
"2016-03-23 00:00:00.0,""1499.0"""
"2016-03-24 00:00:00.0,""2042.0"""
"2016-03-25 00:00:00.0,""769.0"""
"2016-03-26 00:00:00.0,""751.0"""
"2016-03-27 00:00:00.0,""1428.0"""
"2016-03-28 00:00:00.0,""1273.0"""
"2016-03-29 00:00:00.0,""901.0"""
"2016-03-30 00:00:00.0,""1112.0"""
"2016-03-31 00:00:00.0,""1911.0"""
"2016-04-01 00:00:00.0,""2179.0"""
"2016-04-02 00:00:00.0,""734.0"""
"2016-04-03 00:00:00.0,""1309.0"""
"2016-04-04 00:00:00.0,""1032.0"""
"2016-04-05 00:00:00.0,""1447.0"""
"2016-04-06 00:00:00.0,""2291.0"""
"2016-04-07 00:00:00.0,""1576.0"""
"2016-04-08 00:00:00.0,""1622.0"""
"2016-04-09 00:00:00.0,""1562.0"""
"2016-04-10 00:00:00.0,""1126.0"""
"2016-04-11 00:00:00.0,""1690.0"""
"2016-04-12 00:00:00.0,""1424.0"""
"2016-04-13 00:00:00.0,""1565.0"""
"2016-04-14 00:00:00.0,""1773.0"""
"2016-04-15 00:00:00.0,""476.0"""
"2016-04-16 00:00:00.0,""933.0"""
"2016-04-17 00:00:00.0,""927.0"""
"2016-04-18 00:00:00.0,""1774.0"""
"2016-04-19 00:00:00.0,""543.0"""
"2016-04-20 00:00:00.0,""2073.0"""
"2016-04-21 00:00:00.0,""1380.0"""
"2016-04-22 00:00:00.0,""1422.0"""
"2016-04-23 00:00:00.0,""1140.0"""
"2016-04-24 00:00:00.0,""2260.0"""
"2016-04-25 00:00:00.0,""2300.0"""
"2016-04-26 00:00:00.0,""2190.0"""
"2016-04-27 00:00:00.0,""1223.0"""
"2016-04-28 00:00:00.0,""2182.0"""
"2016-04-29 00:00:00.0,""2033.0"""
"2016-04-30 00:00:00.0,""2849.0"""
"2016-05-01 00:00:00.0,""2857.0"""
"2016-05-02 00:00:00.0,""2848.0"""
"2016-05-03 00:00:00.0,""2846.0"""
"2016-05-04 00:00:00.0,""2828.0"""
"2016-05-05 00:00:00.0,""779.0"""
"2016-05-06 00:00:00.0,""458.0"""
"2016-05-07 00:00:00.0,""795.0"""
"2016-05-08 00:00:00.0,""916.0"""
"2016-05-09 00:00:00.0,""1134.0"""
"2016-05-10 00:00:00.0,""764.0"""
"2016-05-11 00:00:00.0,""2032.0"""
"2016-05-12 00:00:00.0,""914.0"""
"2016-05-13 00:00:00.0,""1155.0"""
"2016-05-14 00:00:00.0,""683.0"""
"2016-05-15 00:00:00.0,""2273.0"""
"2016-05-16 00:00:00.0,""2282.0"""
"2016-05-17 00:00:00.0,""2322.0"""
"2016-05-18 00:00:00.0,""1504.0"""
"2016-05-19 00:00:00.0,""1230.0"""
"2016-05-20 00:00:00.0,""2916.0"""
"2016-05-21 00:00:00.0,""1034.0"""
"2016-05-22 00:00:00.0,""2528.0"""
"2016-05-23 00:00:00.0,""2479.0"""
"2016-05-24 00:00:00.0,""1199.0"""
"2016-05-25 00:00:00.0,""1721.0"""
"2016-05-26 00:00:00.0,""2080.0"""
"2016-05-27 00:00:00.0,""1955.0"""
"2016-05-28 00:00:00.0,""956.0"""
"2016-05-29 00:00:00.0,""1941.0"""
"2016-05-30 00:00:00.0,""1653.0"""
"2016-05-31 00:00:00.0,""3020.0"""
"2016-06-01 00:00:00.0,""3188.0"""
"2016-06-02 00:00:00.0,""2895.0"""
"2016-06-03 00:00:00.0,""2839.0"""
"2016-06-04 00:00:00.0,""1711.0"""
"2016-06-05 00:00:00.0,""1910.0"""
"2016-06-06 00:00:00.0,""2454.0"""
"2016-06-07 00:00:00.0,""2808.0"""
"2016-06-08 00:00:00.0,""3029.0"""
"2016-06-09 00:00:00.0,""1938.0"""
"2016-06-10 00:00:00.0,""1554.0"""
"2016-06-11 00:00:00.0,""2693.0"""
"2016-06-12 00:00:00.0,""1540.0"""
"2016-06-13 00:00:00.0,""2366.0"""
"2016-06-14 00:00:00.0,""1077.0"""
"2016-06-15 00:00:00.0,""891.0"""
"2016-06-16 00:00:00.0,""1593.0"""
"2016-06-17 00:00:00.0,""1289.0"""
"2016-06-18 00:00:00.0,""1500.0"""
"2016-06-19 00:00:00.0,""3006.0"""
"2016-06-20 00:00:00.0,""3069.0"""
"2016-06-21 00:00:00.0,""2982.0"""
"2016-06-22 00:00:00.0,""2545.0"""
"2016-06-23 00:00:00.0,""2516.0"""
"2016-06-24 00:00:00.0,""1502.0"""
"2016-06-25 00:00:00.0,""2077.0"""
"2016-06-26 00:00:00.0,""2621.0"""
"2016-06-27 00:00:00.0,""3133.0"""
"2016-06-28 00:00:00.0,""2836.0"""
"2016-06-29 00:00:00.0,""3015.0"""
"2016-06-30 00:00:00.0,""2526.0"""
"2016-07-01 00:00:00.0,""1954.0"""
"2016-07-02 00:00:00.0,""2371.0"""
"2016-07-03 00:00:00.0,""3044.0"""
"2016-07-04 00:00:00.0,""2748.0"""
"2016-07-05 00:00:00.0,""2304.0"""
"2016-07-06 00:00:00.0,""1776.0"""
"2016-07-07 00:00:00.0,""2856.0"""
"2016-07-08 00:00:00.0,""2691.0"""
"2016-07-09 00:00:00.0,""3019.0"""
"2016-07-10 00:00:00.0,""2976.0"""
"2016-07-11 00:00:00.0,""1962.0"""
"2016-07-12 00:00:00.0,""2369.0"""
"2016-07-13 00:00:00.0,""2840.0"""
"2016-07-14 00:00:00.0,""2991.0"""
"2016-07-15 00:00:00.0,""2973.0"""
"2016-07-16 00:00:00.0,""2955.0"""
"2016-07-17 00:00:00.0,""2881.0"""
"2016-07-18 00:00:00.0,""2635.0"""
"2016-07-19 00:00:00.0,""2841.0"""
"2016-07-20 00:00:00.0,""2739.0"""
"2016-07-21 00:00:00.0,""2279.0"""
"2016-07-22 00:00:00.0,""2057.0"""
"2016-07-23 00:00:00.0,""2800.0"""
"2016-07-24 00:00:00.0,""2884.0"""
"2016-07-25 00:00:00.0,""2598.0"""
"2016-07-26 00:00:00.0,""2737.0"""
"2016-07-27 00:00:00.0,""2816.0"""
"2016-07-28 00:00:00.0,""2699.0"""
"2016-07-29 00:00:00.0,""2228.0"""
"2016-07-30 00:00:00.0,""2343.0"""
"2016-07-31 00:00:00.0,""1896.0"""
"2016-08-01 00:00:00.0,""2748.0"""
"2016-08-02 00:00:00.0,""2799.0"""
"2016-08-03 00:00:00.0,""2612.0"""
"2016-08-04 00:00:00.0,""1459.0"""
"2016-08-05 00:00:00.0,""2792.0"""
"2016-08-06 00:00:00.0,""2784.0"""
"2016-08-07 00:00:00.0,""2791.0"""
"2016-08-08 00:00:00.0,""2587.0"""
"2016-08-09 00:00:00.0,""1287.0"""
"2016-08-10 00:00:00.0,""2759.0"""
"2016-08-11 00:00:00.0,""2697.0"""
"2016-08-12 00:00:00.0,""2592.0"""
"2016-08-13 00:00:00.0,""2248.0"""
"2016-08-14 00:00:00.0,""1968.0"""
"2016-08-15 00:00:00.0,""2310.0"""
"2016-08-16 00:00:00.0,""2334.0"""
"2016-08-17 00:00:00.0,""1679.0"""
"2016-08-18 00:00:00.0,""2346.0"""
"2016-08-19 00:00:00.0,""1465.0"""
"2016-08-20 00:00:00.0,""2389.0"""
"2016-08-21 00:00:00.0,""2548.0"""
"2016-08-22 00:00:00.0,""2502.0"""
"2016-08-23 00:00:00.0,""2343.0"""
"2016-08-24 00:00:00.0,""1056.0"""
"2016-08-25 00:00:00.0,""2078.0"""
"2016-08-26 00:00:00.0,""1814.0"""
"2016-08-27 00:00:00.0,""2242.0"""
"2016-08-28 00:00:00.0,""2197.0"""
"2016-08-29 00:00:00.0,""2332.0"""
"2016-08-30 00:00:00.0,""2274.0"""
"2016-08-31 00:00:00.0,""2179.0"""
"2016-09-01 00:00:00.0,""2145.0"""
"2016-09-02 00:00:00.0,""2105.0"""
"2016-09-03 00:00:00.0,""2059.0"""
"2016-09-04 00:00:00.0,""1886.0"""
"2016-09-05 00:00:00.0,""2168.0"""
"2016-09-06 00:00:00.0,""1897.0"""
"2016-09-07 00:00:00.0,""1803.0"""
"2016-09-08 00:00:00.0,""2168.0"""
"2016-09-09 00:00:00.0,""2121.0"""
"2016-09-10 00:00:00.0,""1267.0"""
"2016-09-11 00:00:00.0,""1938.0"""
"2016-09-12 00:00:00.0,""1929.0"""
"2016-09-13 00:00:00.0,""826.0"""
"2016-09-14 00:00:00.0,""644.0"""
"2016-09-15 00:00:00.0,""712.0"""
"2016-09-16 00:00:00.0,""1031.0"""
"2016-09-17 00:00:00.0,""1758.0"""
"2016-09-18 00:00:00.0,""2011.0"""
"2016-09-19 00:00:00.0,""1655.0"""
"2016-09-20 00:00:00.0,""1872.0"""
"2016-09-21 00:00:00.0,""1269.0"""
"2016-09-22 00:00:00.0,""1006.0"""
"2016-09-23 00:00:00.0,""1618.0"""
"2016-09-24 00:00:00.0,""1108.0"""
"2016-09-25 00:00:00.0,""1354.0"""
"2016-09-26 00:00:00.0,""1061.0"""
"2016-09-27 00:00:00.0,""1061.0"""
"2016-09-28 00:00:00.0,""1550.0"""
"2016-09-29 00:00:00.0,""1683.0"""
"2016-09-30 00:00:00.0,""919.0"""
"2016-10-01 00:00:00.0,""1591.0"""
"2016-10-02 00:00:00.0,""1656.0"""
"2016-10-03 00:00:00.0,""1594.0"""
"2016-10-04 00:00:00.0,""955.0"""
"2016-10-05 00:00:00.0,""784.0"""
"2016-10-06 00:00:00.0,""1550.0"""
"2016-10-07 00:00:00.0,""1493.0"""
"2016-10-08 00:00:00.0,""1152.0"""
"2016-10-09 00:00:00.0,""1460.0"""
"2016-10-10 00:00:00.0,""1486.0"""
"2016-10-11 00:00:00.0,""332.0"""
"2016-10-12 00:00:00.0,""756.0"""
"2016-10-13 00:00:00.0,""488.0"""
"2016-10-14 00:00:00.0,""1183.0"""
"2016-10-15 00:00:00.0,""524.0"""
"2016-10-16 00:00:00.0,""460.0"""
"2016-10-17 00:00:00.0,""694.0"""
"2016-10-18 00:00:00.0,""525.0"""
"2016-10-19 00:00:00.0,""790.0"""
"2016-10-20 00:00:00.0,""858.0"""
"2016-10-21 00:00:00.0,""1240.0"""
"2016-10-22 00:00:00.0,""378.0"""
"2016-10-23 00:00:00.0,""568.0"""
"2016-10-24 00:00:00.0,""978.0"""
"2016-10-25 00:00:00.0,""1083.0"""
"2016-10-26 00:00:00.0,""1223.0"""
"2016-10-27 00:00:00.0,""1117.0"""
"2016-10-28 00:00:00.0,""1117.0"""
"2016-10-29 00:00:00.0,""958.0"""
"2016-10-30 00:00:00.0,""1181.0"""
